iter	Passed	Remaining
0	12	25487
1	22	22053
2	33	22485
3	57	28469
4	65	26306
5	73	24486
6	91	26018
7	100	25074
8	109	24137
9	117	23367
10	132	23951
11	142	23616
12	150	23042
13	158	22492
14	167	22195
15	176	21859
16	185	21629
17	198	21886
18	206	21530
19	215	21296
20	224	21138
21	238	21486
22	247	21238
23	255	21006
24	263	20794
25	272	20653
26	285	20896
27	297	20919
28	310	21120
29	318	20931
30	333	21211
31	343	21124
32	354	21114
33	372	21518
34	388	21802
35	402	21955
36	410	21759
37	418	21594
38	426	21425
39	434	21304
40	449	21458
41	457	21325
42	468	21342
43	480	21349
44	489	21285
45	497	21150
46	507	21085
47	517	21027
48	525	20940
49	534	20835
50	549	20983
51	556	20857
52	564	20745
53	572	20641
54	586	20739
55	594	20624
56	613	20929
57	629	21084
58	637	20988
59	646	20912
60	660	20985
61	668	20896
62	676	20811
63	687	20781
64	695	20697
65	703	20621
66	711	20524
67	726	20627
68	739	20693
69	750	20702
70	764	20765
71	772	20685
72	790	20862
73	799	20797
74	808	20762
75	822	20812
76	830	20733
77	845	20845
78	860	20913
79	867	20826
80	882	20896
81	890	20819
82	900	20792
83	908	20718
84	916	20658
85	925	20593
86	935	20559
87	949	20622
88	956	20545
89	972	20634
90	981	20592
91	989	20527
92	998	20465
93	1007	20424
94	1015	20372
95	1025	20334
96	1033	20268
97	1041	20221
98	1049	20156
99	1057	20097
100	1066	20044
101	1081	20116
102	1088	20053
103	1096	19993
104	1110	20045
105	1120	20020
106	1130	20005
107	1143	20035
108	1176	20417
109	1214	20868
110	1230	20935
111	1244	20985
112	1254	20951
113	1264	20912
114	1281	21004
115	1289	20948
116	1298	20890
117	1313	20944
118	1322	20900
119	1336	20933
120	1344	20880
121	1358	20914
122	1372	20946
123	1386	20972
124	1394	20914
125	1402	20858
126	1410	20798
127	1424	20829
128	1432	20772
129	1440	20716
130	1450	20700
131	1459	20647
132	1466	20591
133	1475	20544
134	1483	20493
135	1492	20452
136	1501	20413
137	1511	20389
138	1523	20394
139	1531	20350
140	1540	20311
141	1548	20261
142	1563	20301
143	1576	20325
144	1584	20275
145	1598	20296
146	1606	20249
147	1616	20228
148	1632	20281
149	1646	20307
150	1655	20276
151	1664	20240
152	1675	20231
153	1689	20248
154	1699	20232
155	1711	20227
156	1722	20223
157	1739	20277
158	1752	20297
159	1761	20254
160	1769	20210
161	1783	20234
162	1796	20249
163	1807	20236
164	1816	20198
165	1824	20155
166	1832	20110
167	1847	20143
168	1858	20137
169	1867	20102
170	1876	20069
171	1885	20041
172	1894	20006
173	1909	20036
174	1918	20005
175	1927	19977
176	1941	19995
177	1963	20099
178	1979	20133
179	1999	20216
180	2013	20232
181	2021	20194
182	2035	20211
183	2049	20226
184	2058	20192
