iter	Passed	Remaining
0	67	135820
1	76	76110
2	84	56077
3	97	48676
4	110	44270
5	123	41118
6	136	38879
7	149	37347
8	157	34933
9	166	33158
10	174	31554
11	186	30960
12	193	29615
13	201	28626
14	209	27750
15	218	27033
16	231	27028
17	244	26909
18	259	27039
19	266	26406
20	275	25923
21	289	26023
22	297	25538
23	310	25557
24	319	25235
25	331	25178
26	344	25171
27	351	24747
28	358	24356
29	366	24054
30	380	24188
31	389	23979
32	398	23734
33	407	23588
34	416	23382
35	431	23539
36	442	23497
37	453	23392
38	466	23455
39	474	23240
40	486	23228
41	499	23266
42	508	23145
43	516	22964
44	529	23018
45	543	23085
46	553	22995
47	561	22829
48	569	22657
49	582	22708
50	595	22739
51	607	22769
52	616	22638
53	624	22499
54	637	22538
55	644	22364
56	657	22398
57	670	22436
58	677	22301
59	690	22334
60	701	22298
61	710	22197
62	720	22149
63	727	22021
64	741	22076
65	749	21950
66	756	21828
67	763	21702
68	770	21576
69	783	21612
70	794	21579
71	801	21466
72	815	21525
73	823	21440
74	836	21479
75	843	21365
76	857	21412
77	870	21438
78	877	21325
79	884	21220
80	891	21126
81	899	21038
82	912	21076
83	920	21002
84	930	20961
85	942	20984
86	950	20895
87	958	20828
88	966	20753
89	979	20780
90	989	20756
91	997	20686
92	1005	20610
93	1013	20552
94	1026	20589
95	1039	20613
96	1048	20572
97	1071	20794
98	1086	20867
99	1094	20790
100	1112	20917
101	1120	20854
102	1132	20857
103	1140	20784
104	1149	20748
105	1162	20763
106	1173	20769
107	1181	20693
108	1193	20707
109	1200	20623
110	1213	20658
111	1226	20668
112	1243	20759
113	1251	20710
114	1259	20643
115	1266	20577
116	1280	20602
117	1287	20530
118	1296	20498
119	1309	20517
120	1323	20552
121	1338	20609
122	1352	20640
123	1365	20663
124	1373	20602
125	1380	20535
126	1388	20478
127	1401	20493
128	1409	20440
129	1421	20454
130	1429	20394
131	1436	20331
132	1447	20317
133	1454	20250
134	1461	20189
135	1469	20142
136	1477	20090
137	1485	20036
138	1498	20058
139	1506	20010
140	1518	20024
141	1527	19990
142	1542	20027
143	1549	19971
144	1557	19921
145	1567	19899
146	1580	19920
147	1587	19866
148	1597	19844
149	1605	19806
150	1613	19752
151	1622	19729
152	1632	19707
153	1640	19663
154	1648	19625
155	1661	19641
156	1669	19599
157	1682	19619
158	1691	19589
159	1705	19610
160	1717	19622
161	1730	19637
162	1743	19652
163	1752	19617
164	1765	19636
165	1774	19604
166	1786	19613
167	1795	19577
168	1805	19559
169	1818	19571
170	1826	19530
171	1839	19550
172	1849	19529
173	1861	19535
174	1868	19489
175	1879	19476
176	1887	19439
177	1897	19419
178	1910	19432
179	1923	19447
180	1932	19418
181	1940	19381
182	1953	19396
183	1967	19414
184	1980	19431
185	1990	19412
186	2006	19455
187	2019	19463
188	2027	19422
189	2035	19388
190	2042	19346
191	2050	19304
192	2057	19262
193	2070	19270
194	2080	19259
195	2088	19219
196	2097	19193
197	2110	19208
198	2124	19224
199	2131	19182
200	2140	19156
201	2152	19161
202	2160	19121
203	2167	19084
204	2176	19055
205	2184	19024
206	2197	19038
207	2211	19051
208	2223	19057
209	2231	19020
210	2245	19036
211	2253	19006
212	2267	19025
213	2275	18992
214	2284	18963
215	2291	18929
216	2304	18938
217	2312	18900
218	2324	18906
219	2332	18869
220	2341	18845
221	2348	18808
222	2360	18813
223	2368	18781
224	2376	18747
225	2383	18710
226	2398	18732
227	2406	18703
228	2416	18690
229	2424	18656
230	2433	18633
231	2440	18600
232	2448	18572
233	2461	18579
234	2470	18555
235	2478	18526
236	2491	18533
237	2504	18544
238	2514	18529
239	2522	18499
240	2530	18466
241	2539	18450
242	2546	18414
243	2559	18420
244	2572	18429
245	2585	18435
246	2598	18444
247	2606	18411
248	2619	18423
249	2639	18479
250	2648	18456
251	2662	18465
252	2680	18510
253	2694	18519
254	2702	18492
255	2715	18500
256	2723	18473
257	2737	18482
258	2747	18469
259	2756	18446
260	2764	18417
261	2771	18387
262	2784	18393
263	2798	18402
264	2808	18387
265	2818	18375
266	2826	18343
267	2836	18333
268	2844	18304
269	2851	18273
270	2861	18259
271	2874	18262
272	2887	18268
273	2896	18244
274	2904	18216
275	2917	18221
276	2924	18189
277	2931	18158
278	2939	18134
