iter	Passed	Remaining
0	15	31347
1	27	27688
2	38	25772
3	47	23900
4	56	22585
5	64	21465
6	71	20498
7	79	19733
8	92	20534
9	100	20018
10	108	19544
11	115	19083
12	122	18731
13	129	18393
14	136	18099
15	143	17845
16	150	17598
17	158	17417
18	166	17325
19	174	17285
20	181	17129
21	188	16967
22	195	16828
23	203	16725
24	210	16616
25	218	16582
26	226	16563
27	233	16460
28	243	16516
29	250	16447
30	257	16370
31	264	16292
32	271	16206
33	278	16118
34	286	16079
35	295	16113
36	302	16043
37	309	15977
38	316	15924
39	323	15874
40	331	15823
41	349	16311
42	357	16257
43	364	16202
44	371	16130
45	378	16066
46	392	16299
47	399	16244
48	406	16180
49	413	16127
50	420	16068
51	427	16014
52	434	15970
53	441	15923
54	449	15903
55	456	15863
56	464	15833
57	471	15800
58	479	15775
59	486	15738
60	494	15725
61	501	15680
62	508	15645
63	516	15625
64	526	15673
65	533	15644
66	541	15610
67	550	15652
68	558	15635
69	567	15650
70	578	15708
71	585	15691
72	593	15656
73	600	15619
74	607	15602
75	615	15584
76	623	15567
77	630	15535
78	637	15498
79	644	15472
80	651	15439
81	659	15418
82	666	15391
83	673	15357
84	680	15337
85	687	15302
86	699	15389
87	706	15354
88	713	15330
89	721	15304
90	728	15276
91	735	15247
92	742	15219
93	749	15190
94	756	15171
95	768	15250
96	776	15229
97	790	15339
98	797	15316
99	805	15302
100	812	15273
101	820	15261
102	827	15238
103	835	15231
104	842	15212
105	850	15193
106	863	15269
107	881	15436
108	892	15482
109	902	15501
110	909	15476
111	919	15502
112	926	15477
113	934	15455
114	941	15427
115	949	15427
116	957	15406
117	964	15380
118	973	15382
119	981	15369
120	988	15348
121	1001	15417
122	1008	15393
123	1015	15364
124	1022	15340
125	1030	15321
126	1037	15300
127	1044	15276
128	1051	15251
129	1060	15250
130	1068	15241
131	1079	15277
132	1091	15325
133	1098	15297
134	1106	15282
135	1113	15260
136	1121	15244
137	1128	15231
138	1136	15212
139	1143	15198
140	1151	15178
141	1158	15153
142	1165	15132
143	1179	15202
144	1186	15179
145	1195	15177
146	1202	15160
147	1210	15149
148	1217	15125
149	1225	15108
150	1233	15107
151	1242	15109
152	1250	15101
153	1257	15075
154	1265	15058
155	1275	15072
156	1284	15082
157	1291	15058
158	1299	15043
159	1312	15090
160	1319	15071
161	1327	15061
162	1340	15106
163	1347	15088
164	1356	15085
165	1363	15062
166	1370	15043
167	1383	15085
168	1390	15067
169	1398	15051
170	1405	15033
171	1418	15074
172	1425	15049
173	1432	15032
174	1445	15074
175	1452	15055
176	1459	15034
177	1467	15017
178	1474	14999
179	1481	14982
180	1488	14960
181	1496	14947
182	1503	14924
183	1516	14967
184	1523	14950
185	1531	14935
186	1538	14918
187	1545	14897
188	1553	14881
189	1560	14863
190	1569	14860
191	1576	14844
192	1586	14850
193	1593	14831
194	1606	14869
195	1616	14874
196	1622	14852
197	1630	14836
198	1637	14818
199	1650	14850
200	1656	14830
201	1664	14814
202	1671	14794
203	1678	14777
204	1687	14775
205	1694	14754
206	1702	14745
207	1709	14730
208	1716	14712
209	1724	14702
210	1731	14683
211	1744	14711
212	1751	14694
213	1758	14677
214	1770	14697
215	1777	14683
216	1785	14667
217	1792	14650
218	1799	14636
219	1807	14620
220	1814	14606
221	1821	14586
222	1828	14569
