iter	Accuracy	MultiClass
0	0.4367816092	1.093610285
1	0.4252873563	1.089663511
2	0.4252873563	1.085624762
3	0.4252873563	1.081858534
4	0.4252873563	1.080006245
5	0.4252873563	1.0763368
6	0.4252873563	1.075284715
7	0.4252873563	1.072347279
8	0.4252873563	1.070746675
9	0.4252873563	1.068565065
10	0.4252873563	1.068654115
11	0.4252873563	1.066557395
12	0.4252873563	1.063684776
13	0.4367816092	1.063796156
14	0.4367816092	1.064822402
15	0.4482758621	1.060957878
16	0.4482758621	1.063167822
17	0.4482758621	1.062236786
18	0.4482758621	1.062959087
19	0.4482758621	1.063092596
20	0.4597701149	1.062609317
21	0.4597701149	1.062357808
22	0.4597701149	1.063394588
23	0.4712643678	1.064549051
24	0.4597701149	1.064811148
25	0.4712643678	1.065542347
26	0.4827586207	1.066689158
27	0.4827586207	1.066061068
28	0.4827586207	1.064655723
29	0.4827586207	1.064929702
30	0.4712643678	1.063937635
31	0.4712643678	1.061887224
32	0.4712643678	1.061475153
33	0.4712643678	1.061743057
34	0.4827586207	1.059999113
35	0.4942528736	1.060296258
36	0.4942528736	1.059239663
37	0.4712643678	1.058903111
38	0.4712643678	1.058848833
39	0.4827586207	1.0599926
40	0.4827586207	1.060584116
41	0.4827586207	1.060546351
42	0.4827586207	1.06119862
43	0.4827586207	1.059688472
44	0.4712643678	1.060135689
45	0.4827586207	1.060501384
46	0.4827586207	1.061399508
47	0.4942528736	1.062449038
48	0.4942528736	1.06290823
49	0.4942528736	1.064037416
50	0.4942528736	1.066180057
51	0.4942528736	1.066844091
52	0.4942528736	1.066014586
53	0.4942528736	1.066474885
54	0.4827586207	1.066238376
55	0.4827586207	1.066078344
56	0.4827586207	1.066514779
57	0.4827586207	1.066770202
58	0.4827586207	1.066377289
59	0.4827586207	1.066218816
60	0.4827586207	1.066080342
61	0.4827586207	1.06603148
62	0.4712643678	1.065878955
63	0.4712643678	1.066925219
64	0.4712643678	1.067423258
65	0.4712643678	1.064776841
66	0.4712643678	1.064639986
67	0.4712643678	1.063759908
68	0.4827586207	1.062124076
69	0.4827586207	1.061906867
70	0.4827586207	1.063334242
71	0.4827586207	1.063917316
72	0.4827586207	1.063249203
73	0.4827586207	1.063136005
74	0.4827586207	1.06221137
75	0.4712643678	1.061613537
76	0.4827586207	1.062384997
77	0.4827586207	1.062714639
78	0.4827586207	1.06269158
79	0.4712643678	1.062622623
80	0.4712643678	1.062657872
81	0.4827586207	1.062954719
82	0.4827586207	1.064316954
83	0.4827586207	1.063538669
84	0.4827586207	1.064694902
85	0.4827586207	1.065364945
86	0.4827586207	1.063500262
87	0.4827586207	1.063747781
88	0.4827586207	1.064409487
89	0.4712643678	1.064774123
90	0.4827586207	1.066554701
91	0.4827586207	1.067715272
92	0.4827586207	1.067752194
93	0.4712643678	1.068755976
94	0.4827586207	1.06985503
95	0.4827586207	1.069528527
96	0.4827586207	1.069103694
97	0.4827586207	1.069304964
98	0.4827586207	1.07095153
99	0.4942528736	1.071329251
100	0.4942528736	1.070751996
101	0.4942528736	1.071691436
102	0.4942528736	1.072371966
103	0.4942528736	1.071623553
104	0.4942528736	1.071416844
105	0.4942528736	1.071634138
106	0.4942528736	1.072337169
