iter	Accuracy	MultiClass
0	0.5032679739	1.097634797
1	0.5032679739	1.096634485
2	0.522875817	1.095493005
3	0.522875817	1.094469704
4	0.5163398693	1.093413781
5	0.4836601307	1.092915564
6	0.4901960784	1.09185487
7	0.477124183	1.091148585
8	0.477124183	1.09037382
9	0.4575163399	1.089742792
10	0.4575163399	1.088847854
11	0.4575163399	1.087983111
12	0.4705882353	1.08694748
13	0.4705882353	1.086277522
14	0.4640522876	1.085465265
15	0.4901960784	1.084477735
16	0.4901960784	1.083548939
17	0.4901960784	1.082772626
18	0.4836601307	1.082164598
19	0.4901960784	1.081298759
20	0.4967320261	1.080335295
21	0.4967320261	1.079703925
22	0.5032679739	1.078855511
23	0.5032679739	1.078171255
24	0.5032679739	1.077185808
25	0.5032679739	1.076524556
26	0.5032679739	1.075945655
27	0.5032679739	1.075100244
28	0.5032679739	1.074439787
29	0.4836601307	1.074102797
30	0.477124183	1.073871129
31	0.4836601307	1.073170204
32	0.4705882353	1.07286209
33	0.4640522876	1.072341901
34	0.4640522876	1.071790255
35	0.4640522876	1.071466525
36	0.477124183	1.070892001
37	0.4836601307	1.070059336
38	0.4901960784	1.069331087
39	0.4901960784	1.068771358
40	0.4901960784	1.068320747
41	0.4901960784	1.067704076
42	0.4967320261	1.067092711
43	0.4967320261	1.06653852
44	0.5032679739	1.065850898
45	0.5098039216	1.065199215
46	0.5098039216	1.06450947
47	0.5098039216	1.063917885
48	0.5098039216	1.063313308
49	0.5098039216	1.062906787
50	0.5032679739	1.062425191
51	0.5098039216	1.061796275
52	0.5032679739	1.061284813
53	0.5098039216	1.06087121
54	0.5032679739	1.060643103
55	0.5032679739	1.060096115
56	0.5098039216	1.059490286
57	0.5098039216	1.059030482
58	0.5098039216	1.058575191
59	0.5098039216	1.058128403
60	0.5098039216	1.057926197
61	0.5098039216	1.057320207
62	0.5098039216	1.056974197
63	0.5098039216	1.056405061
64	0.5098039216	1.056164508
65	0.5098039216	1.055756002
66	0.5098039216	1.055260868
67	0.5098039216	1.054824764
68	0.5098039216	1.054460143
69	0.5098039216	1.054006568
70	0.5098039216	1.053718271
71	0.5098039216	1.053309208
72	0.5098039216	1.052854173
73	0.5098039216	1.052595928
74	0.5098039216	1.052125978
75	0.5098039216	1.051759275
76	0.5098039216	1.051341278
77	0.5098039216	1.050948812
78	0.5098039216	1.050491653
79	0.5098039216	1.050123494
80	0.5098039216	1.049843328
81	0.5098039216	1.049235264
82	0.5098039216	1.048949511
83	0.5098039216	1.048768883
84	0.5098039216	1.048369218
85	0.5098039216	1.048209215
86	0.5098039216	1.047904551
87	0.5098039216	1.047450312
88	0.5098039216	1.047146049
89	0.5098039216	1.046930932
90	0.5098039216	1.046436569
91	0.5098039216	1.046173429
92	0.5098039216	1.045923494
93	0.5098039216	1.045617404
94	0.5098039216	1.045156972
95	0.5098039216	1.044853939
96	0.5098039216	1.044401731
97	0.5163398693	1.044096798
98	0.5163398693	1.043812201
99	0.5098039216	1.043698828
100	0.5163398693	1.043435045
101	0.5163398693	1.043143149
102	0.522875817	1.042694817
103	0.522875817	1.042441247
104	0.5163398693	1.042411177
105	0.5163398693	1.042153145
106	0.5163398693	1.041902863
107	0.5163398693	1.041800679
108	0.5163398693	1.041744478
109	0.5098039216	1.041632112
110	0.522875817	1.041219951
111	0.5294117647	1.040847317
112	0.5294117647	1.040453683
113	0.5294117647	1.040305387
114	0.5294117647	1.040084307
115	0.5098039216	1.039944127
116	0.5163398693	1.039707832
117	0.5294117647	1.03942702
118	0.5294117647	1.039038316
119	0.522875817	1.038812239
120	0.522875817	1.038506482
121	0.5294117647	1.03820719
122	0.5294117647	1.037659582
123	0.5294117647	1.03746502
124	0.5359477124	1.037287647
125	0.5294117647	1.03710734
126	0.5294117647	1.037018138
127	0.5294117647	1.036872355
128	0.5294117647	1.03657143
129	0.5294117647	1.036330594
130	0.5359477124	1.036059034
131	0.5359477124	1.035829551
132	0.5359477124	1.035718655
133	0.5294117647	1.035630477
134	0.5359477124	1.035349176
135	0.5359477124	1.035235045
136	0.5359477124	1.034961565
137	0.5359477124	1.034706649
138	0.5359477124	1.034624005
139	0.5359477124	1.034590852
140	0.5359477124	1.034405923
141	0.5359477124	1.03433965
142	0.5359477124	1.033926104
143	0.5359477124	1.033877227
144	0.5359477124	1.033659954
145	0.5359477124	1.033630875
146	0.5359477124	1.033565887
147	0.5359477124	1.033450521
148	0.5359477124	1.033319806
149	0.5359477124	1.033117057
150	0.5359477124	1.032889567
151	0.5359477124	1.032713767
152	0.5359477124	1.032544416
153	0.5359477124	1.032556953
154	0.5359477124	1.032462827
155	0.5359477124	1.032364713
156	0.5359477124	1.03213981
157	0.5359477124	1.031940274
158	0.5359477124	1.031892712
159	0.5359477124	1.031771125
160	0.5359477124	1.031681368
161	0.5359477124	1.031433173
162	0.5359477124	1.031330664
163	0.5359477124	1.031204097
164	0.5359477124	1.030953633
165	0.5359477124	1.030837568
166	0.5359477124	1.030634896
167	0.5359477124	1.030495885
168	0.5359477124	1.030585644
169	0.5359477124	1.03043743
170	0.5359477124	1.030224783
171	0.5359477124	1.03004374
172	0.5359477124	1.029890168
173	0.5359477124	1.029945714
174	0.5359477124	1.029795505
175	0.5359477124	1.02957228
176	0.5359477124	1.029720361
177	0.5359477124	1.029627632
178	0.5359477124	1.0294816
179	0.5359477124	1.029378025
180	0.5359477124	1.029287465
181	0.5359477124	1.029229421
182	0.5359477124	1.029083176
183	0.5359477124	1.028938943
184	0.5359477124	1.028751292
185	0.5359477124	1.028687946
186	0.5359477124	1.028616052
187	0.5359477124	1.028497242
188	0.5359477124	1.02830196
189	0.5359477124	1.02817731
190	0.5359477124	1.027982137
191	0.5359477124	1.027793377
192	0.5359477124	1.027696348
193	0.5359477124	1.027615138
194	0.5359477124	1.027483958
195	0.5359477124	1.027423319
196	0.5359477124	1.027315009
197	0.5359477124	1.027457055
198	0.5359477124	1.027391126
199	0.5359477124	1.027337853
200	0.5359477124	1.027325133
201	0.5294117647	1.027431364
202	0.5294117647	1.027360153
203	0.5294117647	1.027308969
204	0.5294117647	1.027241062
205	0.5294117647	1.02719832
206	0.5294117647	1.027105728
207	0.5294117647	1.026917538
208	0.5294117647	1.026783369
209	0.5294117647	1.026684315
210	0.5294117647	1.026578951
211	0.5294117647	1.026428539
212	0.5294117647	1.026406094
213	0.5294117647	1.026296195
214	0.5294117647	1.026167288
215	0.5294117647	1.026145779
216	0.5294117647	1.026139552
217	0.5294117647	1.026054167
218	0.5294117647	1.025961816
219	0.5294117647	1.025772434
220	0.5294117647	1.025855635
221	0.5294117647	1.025881579
222	0.5294117647	1.02578805
223	0.5294117647	1.025688341
224	0.5294117647	1.025507243
225	0.5294117647	1.02538302
226	0.5294117647	1.025359418
227	0.5294117647	1.025337261
228	0.5294117647	1.025305111
229	0.5294117647	1.025203481
230	0.5294117647	1.025097924
231	0.5294117647	1.025038052
232	0.5294117647	1.025024295
233	0.5294117647	1.024890244
234	0.5294117647	1.024958191
235	0.5294117647	1.024963931
236	0.5294117647	1.024841927
237	0.5294117647	1.024717596
238	0.5294117647	1.024739579
239	0.5294117647	1.024703417
240	0.5294117647	1.024470427
241	0.5294117647	1.024541023
242	0.5294117647	1.02434448
243	0.5294117647	1.024106506
244	0.5294117647	1.024006087
245	0.5294117647	1.023824815
246	0.5294117647	1.023749084
247	0.5294117647	1.023577404
248	0.5294117647	1.023588118
249	0.5294117647	1.023575941
250	0.5294117647	1.023633761
251	0.5294117647	1.023607425
252	0.5294117647	1.023517159
253	0.5294117647	1.023401714
254	0.5294117647	1.023269331
255	0.5294117647	1.023206448
256	0.5294117647	1.023095788
257	0.5294117647	1.023052589
258	0.5294117647	1.022999898
259	0.5294117647	1.02312518
260	0.5294117647	1.023220793
261	0.5294117647	1.023234302
262	0.5294117647	1.023217601
263	0.5294117647	1.023128003
264	0.5294117647	1.023342626
265	0.5294117647	1.023291381
266	0.5294117647	1.023210915
267	0.5294117647	1.023089833
268	0.5294117647	1.023026721
269	0.5294117647	1.022878019
270	0.5294117647	1.022590452
271	0.5294117647	1.022488825
272	0.5294117647	1.022467388
273	0.5294117647	1.022447468
274	0.5294117647	1.022374317
275	0.5294117647	1.02230635
276	0.5294117647	1.022076795
277	0.5294117647	1.021985799
278	0.5294117647	1.02187039
279	0.5294117647	1.021863123
280	0.522875817	1.021770108
281	0.522875817	1.021677697
282	0.522875817	1.021661108
283	0.5294117647	1.021505598
284	0.5294117647	1.021543588
285	0.5294117647	1.021505201
286	0.5294117647	1.021453481
287	0.5294117647	1.021303753
288	0.5294117647	1.021284259
289	0.5294117647	1.021187614
290	0.5294117647	1.021092612
291	0.5294117647	1.021011743
292	0.5294117647	1.020982752
293	0.5294117647	1.020881722
294	0.522875817	1.020896404
295	0.522875817	1.020798999
296	0.522875817	1.020743826
297	0.522875817	1.020652079
298	0.522875817	1.02054748
299	0.522875817	1.020562367
300	0.522875817	1.020466709
301	0.522875817	1.020501507
302	0.522875817	1.020427813
303	0.522875817	1.020326969
304	0.522875817	1.020205945
305	0.522875817	1.020055634
306	0.522875817	1.020032498
307	0.522875817	1.02006129
308	0.522875817	1.019965299
309	0.522875817	1.019850198
310	0.522875817	1.019816568
311	0.522875817	1.019799723
312	0.522875817	1.01968814
313	0.5163398693	1.019664406
314	0.5163398693	1.019649064
315	0.5163398693	1.019637654
316	0.5163398693	1.01954967
317	0.5163398693	1.019472789
318	0.5163398693	1.01934493
319	0.5163398693	1.019358381
320	0.5163398693	1.019263494
321	0.5163398693	1.019292854
322	0.5163398693	1.01924995
323	0.5163398693	1.019299045
324	0.5163398693	1.0191702
325	0.5163398693	1.019126233
326	0.5163398693	1.019085732
327	0.5163398693	1.018948968
328	0.5163398693	1.018892763
329	0.5163398693	1.018752048
330	0.5163398693	1.018657711
331	0.5163398693	1.018587926
332	0.5163398693	1.01849564
333	0.5163398693	1.018429978
334	0.5163398693	1.018327866
335	0.522875817	1.018218426
336	0.522875817	1.018126312
337	0.522875817	1.018171132
338	0.5294117647	1.017995438
339	0.5294117647	1.017878913
340	0.5294117647	1.017787253
341	0.5294117647	1.017707469
342	0.5294117647	1.017605593
343	0.5294117647	1.017659949
344	0.5294117647	1.017609565
345	0.5294117647	1.017546811
346	0.5294117647	1.01762973
347	0.5294117647	1.017593197
348	0.5294117647	1.017640072
349	0.5294117647	1.017581561
350	0.5294117647	1.017536624
351	0.5294117647	1.017518449
352	0.5294117647	1.017475136
353	0.5294117647	1.017276765
354	0.5359477124	1.01718471
355	0.5294117647	1.017151606
356	0.5294117647	1.017219132
357	0.5294117647	1.017152386
358	0.5294117647	1.017128605
359	0.5294117647	1.017108759
360	0.5294117647	1.016993418
361	0.5359477124	1.017054257
362	0.5359477124	1.01706467
363	0.5359477124	1.017002007
364	0.5359477124	1.016919084
365	0.5294117647	1.016810578
366	0.5359477124	1.016701075
367	0.5294117647	1.01655743
368	0.5294117647	1.016497823
369	0.5359477124	1.016303042
370	0.5359477124	1.016155682
371	0.5294117647	1.016069977
372	0.5294117647	1.016151557
373	0.5294117647	1.016048804
374	0.5294117647	1.016044506
375	0.5294117647	1.015896525
376	0.5294117647	1.015794608
