iter	Accuracy	MultiClass
0	0.3618421053	1.098196532
1	0.3947368421	1.097773502
2	0.4078947368	1.097449252
3	0.4078947368	1.097198286
4	0.4144736842	1.096701371
5	0.4078947368	1.09641808
6	0.4144736842	1.095846076
7	0.4144736842	1.09557453
8	0.4078947368	1.095482374
9	0.4013157895	1.095033043
10	0.4078947368	1.094698555
11	0.4013157895	1.094521272
12	0.4144736842	1.093660555
13	0.4144736842	1.093151996
14	0.4144736842	1.093019184
15	0.4144736842	1.092739406
16	0.4078947368	1.092323906
17	0.4078947368	1.092135379
18	0.4078947368	1.092150236
19	0.4078947368	1.091744875
20	0.4078947368	1.091383884
21	0.4078947368	1.091302972
22	0.4013157895	1.090917688
23	0.4013157895	1.090774637
24	0.4013157895	1.09038092
25	0.4013157895	1.089874669
26	0.4013157895	1.089773479
27	0.4013157895	1.089435979
28	0.4013157895	1.089456558
29	0.4013157895	1.089101289
30	0.4013157895	1.089203182
31	0.4078947368	1.088676252
32	0.4078947368	1.088300805
33	0.4078947368	1.088141391
34	0.4078947368	1.087909698
35	0.4078947368	1.087501626
36	0.4144736842	1.087145153
37	0.4078947368	1.086925707
38	0.4078947368	1.086792394
39	0.4078947368	1.086455295
40	0.4078947368	1.086213062
41	0.4078947368	1.085892426
42	0.4078947368	1.085591366
43	0.4078947368	1.085923948
44	0.4078947368	1.085872449
45	0.4078947368	1.085883693
46	0.4078947368	1.085810109
47	0.4078947368	1.085656819
48	0.4144736842	1.085477528
49	0.4078947368	1.085385574
50	0.4078947368	1.085154784
51	0.4078947368	1.084793292
52	0.4078947368	1.08462685
53	0.4078947368	1.084511707
54	0.4078947368	1.084245381
55	0.4078947368	1.084238153
56	0.4078947368	1.084376285
57	0.4078947368	1.084290755
58	0.4078947368	1.084061673
59	0.4078947368	1.08393378
60	0.4078947368	1.083869533
61	0.4078947368	1.084265257
62	0.4078947368	1.084078337
63	0.4078947368	1.084049727
64	0.4078947368	1.083458248
65	0.4078947368	1.083259984
66	0.4078947368	1.083143335
67	0.4078947368	1.0830305
68	0.4078947368	1.083254362
69	0.4078947368	1.083340896
70	0.4078947368	1.083277652
71	0.4078947368	1.083234185
72	0.4078947368	1.083330054
73	0.4078947368	1.083394402
74	0.4078947368	1.083142331
75	0.4078947368	1.083141126
76	0.4078947368	1.082889657
77	0.4078947368	1.082880723
78	0.4078947368	1.082734158
79	0.4078947368	1.082769595
80	0.4078947368	1.082580265
81	0.4078947368	1.082384812
82	0.4078947368	1.08252174
83	0.4078947368	1.082961534
84	0.4078947368	1.08295019
85	0.4078947368	1.083125867
86	0.4078947368	1.082934932
87	0.4078947368	1.082993859
88	0.4078947368	1.083092238
89	0.4078947368	1.083224849
90	0.4078947368	1.083310378
