iter	Accuracy	MultiClass
0	0.4711538462	1.09782429
1	0.4615384615	1.097165773
2	0.4423076923	1.096819473
3	0.4423076923	1.096239225
4	0.4423076923	1.095699984
5	0.4519230769	1.095102055
6	0.4615384615	1.094601039
7	0.4615384615	1.094218693
8	0.4615384615	1.093615733
9	0.4615384615	1.0930602
10	0.4615384615	1.092637547
11	0.4615384615	1.09222979
12	0.4615384615	1.091738316
13	0.4615384615	1.091293682
14	0.4615384615	1.090952339
15	0.4615384615	1.090633088
16	0.4615384615	1.090257163
17	0.4615384615	1.089896947
18	0.4615384615	1.089328076
19	0.4615384615	1.088866977
20	0.4615384615	1.088532322
21	0.4615384615	1.088209506
22	0.4615384615	1.087997977
23	0.4615384615	1.08763408
24	0.4615384615	1.087438205
25	0.4615384615	1.087053089
26	0.4615384615	1.086484145
27	0.4615384615	1.086192238
28	0.4615384615	1.085877983
29	0.4615384615	1.085555472
30	0.4615384615	1.085460852
31	0.4615384615	1.085256001
32	0.4615384615	1.084993801
33	0.4615384615	1.084570261
34	0.4615384615	1.084362184
35	0.4615384615	1.084162694
36	0.4615384615	1.083973923
37	0.4615384615	1.083703169
38	0.4615384615	1.083563276
39	0.4615384615	1.083425373
40	0.4615384615	1.083182892
41	0.4615384615	1.082927114
42	0.4615384615	1.082688276
43	0.4615384615	1.08231668
44	0.4615384615	1.082022138
45	0.4615384615	1.081694014
46	0.4615384615	1.081451169
47	0.4615384615	1.081192651
48	0.4615384615	1.080869944
49	0.4615384615	1.080771339
50	0.4615384615	1.080490187
51	0.4615384615	1.080405033
52	0.4615384615	1.080191486
53	0.4615384615	1.07991434
54	0.4615384615	1.079740825
55	0.4615384615	1.079435429
56	0.4615384615	1.079312838
57	0.4615384615	1.079393899
58	0.4615384615	1.079182852
59	0.4615384615	1.078980228
60	0.4615384615	1.078816758
61	0.4615384615	1.078488199
62	0.4615384615	1.078244827
63	0.4615384615	1.077953089
64	0.4615384615	1.077786072
65	0.4615384615	1.077726935
66	0.4615384615	1.077504101
67	0.4615384615	1.077391723
68	0.4615384615	1.07720521
69	0.4615384615	1.077082948
70	0.4615384615	1.076868415
71	0.4615384615	1.076721689
72	0.4615384615	1.076604906
73	0.4615384615	1.076441486
74	0.4615384615	1.076278122
75	0.4615384615	1.076159519
76	0.4615384615	1.076063248
77	0.4615384615	1.075961738
78	0.4615384615	1.07581573
79	0.4615384615	1.075758198
80	0.4615384615	1.075731154
81	0.4615384615	1.075547393
82	0.4615384615	1.075452497
83	0.4615384615	1.075493725
84	0.4615384615	1.075482305
85	0.4615384615	1.075392873
86	0.4615384615	1.075659884
87	0.4615384615	1.07559467
88	0.4615384615	1.075628703
89	0.4615384615	1.075566596
90	0.4615384615	1.075466726
91	0.4615384615	1.075431028
92	0.4615384615	1.07548479
93	0.4615384615	1.075431157
94	0.4615384615	1.075359549
95	0.4615384615	1.075327121
96	0.4615384615	1.075515566
97	0.4615384615	1.075380339
98	0.4615384615	1.07536906
99	0.4615384615	1.075266849
100	0.4615384615	1.075257229
101	0.4615384615	1.075160065
102	0.4615384615	1.075149553
103	0.4615384615	1.075066664
104	0.4615384615	1.075121116
105	0.4615384615	1.075090084
106	0.4615384615	1.075140317
107	0.4615384615	1.075106933
108	0.4615384615	1.074998339
109	0.4615384615	1.075032092
110	0.4615384615	1.074997082
111	0.4615384615	1.075020016
112	0.4615384615	1.074876689
113	0.4615384615	1.074846973
114	0.4615384615	1.074736963
115	0.4615384615	1.074789539
116	0.4615384615	1.074718536
117	0.4615384615	1.074677561
118	0.4615384615	1.074562073
119	0.4615384615	1.074621757
120	0.4615384615	1.074539798
121	0.4615384615	1.074365794
122	0.4615384615	1.074344365
123	0.4615384615	1.074324207
124	0.4615384615	1.074217492
125	0.4615384615	1.074218186
126	0.4615384615	1.07418696
127	0.4615384615	1.074184439
128	0.4615384615	1.074181747
129	0.4615384615	1.074145243
130	0.4615384615	1.074110716
131	0.4615384615	1.074083905
132	0.4615384615	1.073994637
133	0.4615384615	1.074054253
134	0.4615384615	1.074014005
135	0.4615384615	1.074116395
136	0.4615384615	1.074197052
137	0.4615384615	1.074125777
138	0.4615384615	1.074155078
139	0.4615384615	1.074196936
140	0.4615384615	1.07424834
141	0.4615384615	1.074218289
142	0.4615384615	1.074343359
143	0.4615384615	1.074296823
144	0.4615384615	1.074212834
145	0.4615384615	1.074365342
146	0.4615384615	1.074468788
147	0.4615384615	1.074556312
148	0.4615384615	1.0745696
149	0.4615384615	1.074459787
150	0.4615384615	1.074433234
151	0.4615384615	1.074471925
152	0.4615384615	1.074304673
153	0.4615384615	1.074495601
154	0.4615384615	1.074508384
155	0.4615384615	1.074415329
156	0.4615384615	1.074592646
157	0.4615384615	1.074612773
158	0.4615384615	1.074601398
159	0.4615384615	1.074541804
160	0.4615384615	1.07444204
161	0.4615384615	1.074465923
162	0.4615384615	1.074499347
163	0.4615384615	1.074588994
164	0.4615384615	1.074601622
165	0.4615384615	1.074628752
166	0.4615384615	1.074818094
167	0.4615384615	1.074864943
168	0.4615384615	1.074848802
169	0.4615384615	1.074973718
170	0.4615384615	1.075096514
171	0.4615384615	1.075081553
172	0.4615384615	1.075109908
173	0.4615384615	1.075103664
174	0.4615384615	1.075155071
175	0.4615384615	1.075091221
176	0.4519230769	1.075077199
177	0.4519230769	1.075136575
178	0.4519230769	1.075229592
179	0.4519230769	1.075041599
180	0.4519230769	1.075220072
181	0.4519230769	1.075107733
182	0.4519230769	1.075058823
183	0.4519230769	1.074987214
184	0.4519230769	1.074949046
185	0.4519230769	1.074922479
186	0.4519230769	1.074891988
187	0.4519230769	1.074877826
188	0.4519230769	1.074957395
189	0.4519230769	1.074924832
190	0.4519230769	1.074951467
191	0.4519230769	1.075032661
192	0.4519230769	1.074945113
193	0.4519230769	1.074902515
194	0.4519230769	1.07493415
195	0.4519230769	1.074957032
196	0.4519230769	1.075028723
197	0.4519230769	1.075200158
198	0.4519230769	1.075186143
199	0.4519230769	1.075209475
200	0.4519230769	1.075243508
201	0.4519230769	1.07521707
202	0.4519230769	1.075194632
203	0.4519230769	1.075232527
204	0.4519230769	1.07531878
205	0.4519230769	1.075373911
206	0.4519230769	1.075352639
207	0.4519230769	1.075325271
208	0.4519230769	1.075159134
209	0.4519230769	1.075170091
210	0.4519230769	1.075215275
211	0.4519230769	1.075471213
212	0.4519230769	1.075603175
213	0.4519230769	1.075694169
214	0.4519230769	1.075871351
215	0.4519230769	1.075990677
216	0.4519230769	1.075993136
217	0.4519230769	1.075925002
218	0.4519230769	1.075912578
219	0.4519230769	1.076023803
220	0.4519230769	1.076245533
221	0.4519230769	1.076255977
222	0.4519230769	1.076282337
223	0.4519230769	1.07628713
224	0.4519230769	1.076364699
225	0.4519230769	1.076422341
226	0.4519230769	1.076371273
227	0.4519230769	1.076466273
228	0.4519230769	1.07657512
229	0.4519230769	1.076570457
230	0.4519230769	1.076591575
231	0.4519230769	1.076095926
232	0.4519230769	1.076078802
233	0.4519230769	1.076075696
234	0.4519230769	1.076131274
235	0.4519230769	1.076228136
236	0.4519230769	1.076294675
237	0.4519230769	1.076303074
238	0.4519230769	1.076357076
239	0.4519230769	1.076341041
240	0.4519230769	1.076582673
241	0.4519230769	1.076539094
242	0.4519230769	1.076567539
243	0.4519230769	1.076639893
244	0.4519230769	1.076632535
245	0.4519230769	1.076685026
246	0.4519230769	1.076828146
247	0.4519230769	1.076839007
248	0.4519230769	1.0769492
249	0.4519230769	1.077040771
250	0.4423076923	1.077056758
251	0.4423076923	1.07723602
252	0.4423076923	1.077218139
253	0.4423076923	1.077295191
254	0.4519230769	1.0772783
255	0.4423076923	1.077320358
256	0.4423076923	1.07729477
257	0.4423076923	1.077617617
258	0.4423076923	1.077614906
259	0.4423076923	1.077550198
260	0.4423076923	1.077625584
261	0.4423076923	1.07750127
262	0.4423076923	1.077569073
263	0.4423076923	1.077577398
264	0.4423076923	1.077784104
265	0.4423076923	1.07787938
266	0.4423076923	1.0779256
267	0.4326923077	1.077944496
268	0.4326923077	1.077903984
269	0.4326923077	1.078087536
270	0.4326923077	1.077988916
271	0.4326923077	1.078089803
272	0.4326923077	1.078250771
273	0.4326923077	1.078409045
274	0.4326923077	1.078446859
275	0.4326923077	1.078582522
276	0.4326923077	1.07874697
277	0.4326923077	1.078737418
278	0.4326923077	1.078854364
279	0.4326923077	1.078933723
280	0.4326923077	1.078929075
281	0.4326923077	1.079017965
282	0.4326923077	1.079040036
283	0.4326923077	1.079127048
284	0.4326923077	1.079197388
285	0.4326923077	1.079190212
286	0.4326923077	1.079119323
287	0.4326923077	1.079118692
288	0.4326923077	1.078937981
289	0.4326923077	1.07888918
290	0.4326923077	1.078938363
291	0.4326923077	1.078904699
292	0.4326923077	1.078951302
293	0.4326923077	1.078933415
294	0.4326923077	1.07894341
295	0.4326923077	1.079001661
296	0.4326923077	1.079003047
297	0.4326923077	1.079091191
298	0.4326923077	1.079052771
299	0.4326923077	1.079226218
300	0.4326923077	1.079385491
301	0.4326923077	1.079576824
302	0.4326923077	1.07962352
303	0.4326923077	1.079622927
304	0.4326923077	1.079591755
305	0.4326923077	1.079640131
306	0.4326923077	1.079698374
307	0.4326923077	1.07972971
308	0.4326923077	1.079879128
309	0.4326923077	1.079872802
310	0.4326923077	1.079852917
311	0.4326923077	1.079926483
312	0.4326923077	1.080051377
313	0.4326923077	1.080240962
314	0.4326923077	1.080335372
315	0.4326923077	1.080211714
316	0.4326923077	1.080224355
317	0.4326923077	1.080202062
318	0.4326923077	1.080212872
319	0.4326923077	1.080235486
320	0.4326923077	1.080215657
321	0.4326923077	1.080282586
322	0.4326923077	1.08031244
323	0.4326923077	1.080278306
324	0.4326923077	1.080152739
325	0.4326923077	1.080153045
326	0.4326923077	1.080221437
327	0.4326923077	1.080283788
328	0.4326923077	1.080591317
329	0.4326923077	1.080632219
330	0.4326923077	1.080647385
331	0.4326923077	1.080656858
332	0.4326923077	1.080715343
333	0.4326923077	1.080768425
334	0.4326923077	1.080773632
335	0.4326923077	1.080791512
336	0.4326923077	1.080853819
337	0.4326923077	1.080935173
338	0.4326923077	1.080934588
339	0.4326923077	1.081296844
340	0.4326923077	1.081230352
341	0.4326923077	1.08131247
342	0.4326923077	1.081360047
343	0.4326923077	1.081378094
344	0.4326923077	1.081401456
345	0.4326923077	1.081396519
346	0.4326923077	1.081414429
347	0.4326923077	1.081418846
348	0.4326923077	1.081446906
349	0.4326923077	1.081382804
350	0.4326923077	1.081613089
351	0.4326923077	1.081699093
352	0.4326923077	1.081742877
353	0.4326923077	1.081777079
354	0.4326923077	1.081759367
355	0.4326923077	1.081695401
356	0.4326923077	1.081703937
357	0.4326923077	1.081841834
358	0.4326923077	1.081907099
359	0.4326923077	1.081991477
360	0.4326923077	1.082059338
361	0.4326923077	1.082090436
