iter	Accuracy	MultiClass
0	0.4483317136	1.097987397
1	0.4441205053	1.097435857
2	0.4437965662	1.096648733
3	0.4483317136	1.096022484
4	0.4483317136	1.095425674
5	0.4428247489	1.094870022
6	0.4418529316	1.094375706
7	0.4418529316	1.093711241
8	0.4408811144	1.093203909
9	0.4405571753	1.09270986
10	0.4405571753	1.092187032
11	0.4405571753	1.091630533
12	0.4405571753	1.091123715
13	0.4405571753	1.090679526
14	0.4405571753	1.090185058
15	0.4405571753	1.089679428
16	0.4405571753	1.089148824
17	0.4405571753	1.088678714
18	0.4405571753	1.088211524
19	0.4405571753	1.087800702
20	0.4405571753	1.087203327
21	0.4405571753	1.08672811
22	0.4405571753	1.086217607
23	0.4405571753	1.085728372
24	0.4405571753	1.085280757
25	0.4405571753	1.0848646
26	0.4405571753	1.084471183
27	0.4405571753	1.083979536
28	0.4405571753	1.083484963
29	0.4405571753	1.083107571
30	0.4405571753	1.082646968
31	0.4405571753	1.082332735
32	0.4405571753	1.081992275
33	0.4405571753	1.081614948
34	0.4405571753	1.081259105
35	0.4405571753	1.080792815
36	0.4405571753	1.0804256
37	0.4405571753	1.080000861
38	0.4405571753	1.079594042
39	0.4405571753	1.079212987
40	0.4405571753	1.07895092
41	0.4405571753	1.078649157
42	0.4405571753	1.078325513
43	0.4405571753	1.07801863
44	0.4405571753	1.077671901
45	0.4405571753	1.077307863
46	0.4418529316	1.076997231
47	0.4418529316	1.076656948
48	0.4418529316	1.076372997
49	0.4418529316	1.076036038
50	0.4418529316	1.075771995
51	0.4418529316	1.075443351
52	0.4418529316	1.075229763
53	0.4418529316	1.07496212
54	0.4418529316	1.074726498
55	0.4418529316	1.074494607
56	0.4418529316	1.074176241
57	0.4418529316	1.073920924
58	0.4418529316	1.073652027
59	0.4412050534	1.073424407
60	0.4412050534	1.073156152
61	0.4412050534	1.072918315
62	0.4412050534	1.07274067
63	0.4418529316	1.072400745
64	0.4418529316	1.072228664
65	0.4418529316	1.071941697
66	0.4418529316	1.071632605
67	0.4418529316	1.071359981
68	0.4418529316	1.071103293
69	0.4418529316	1.070845765
70	0.4412050534	1.070638049
71	0.4412050534	1.070487356
72	0.4412050534	1.070289164
73	0.4412050534	1.070044624
74	0.4412050534	1.06982848
75	0.4412050534	1.069579216
76	0.4412050534	1.069392435
77	0.4412050534	1.06917445
78	0.4412050534	1.068969764
79	0.4412050534	1.068728608
80	0.4412050534	1.068495079
81	0.4415289925	1.068281206
82	0.4415289925	1.068075705
83	0.4415289925	1.067862506
84	0.4421768707	1.067679797
85	0.4421768707	1.067485437
86	0.4421768707	1.067253377
87	0.4421768707	1.067031875
88	0.4421768707	1.066856214
89	0.4415289925	1.066664501
90	0.4421768707	1.066490787
91	0.4421768707	1.066352503
92	0.4415289925	1.066160115
93	0.4415289925	1.066016991
94	0.4415289925	1.065800892
95	0.4415289925	1.065509823
96	0.4415289925	1.065218865
97	0.4418529316	1.065054046
98	0.4418529316	1.064897589
99	0.4418529316	1.064739897
100	0.4418529316	1.064606914
101	0.4418529316	1.064437913
102	0.4418529316	1.064265633
103	0.4415289925	1.064103042
104	0.4415289925	1.063911822
105	0.4415289925	1.063768594
106	0.4415289925	1.063624862
107	0.4421768707	1.063346925
108	0.4415289925	1.063230988
109	0.4421768707	1.063028985
110	0.4437965662	1.062853935
111	0.4441205053	1.062688485
112	0.443148688	1.062574902
113	0.443148688	1.062453306
114	0.443148688	1.062327638
115	0.443148688	1.062135755
116	0.443148688	1.061962158
117	0.4428247489	1.06187779
118	0.4434726271	1.0617253
119	0.4434726271	1.061550416
120	0.4444444444	1.061448571
121	0.4444444444	1.06130261
122	0.4444444444	1.061217984
123	0.4460641399	1.061121532
124	0.446388079	1.061021085
125	0.4457402008	1.060922239
126	0.4467120181	1.060823669
127	0.4467120181	1.060695727
128	0.4467120181	1.060618435
129	0.4457402008	1.060549024
130	0.4457402008	1.060475605
131	0.4467120181	1.060246741
132	0.446388079	1.060169497
133	0.4473598963	1.060053999
134	0.4473598963	1.059947924
135	0.4473598963	1.059820801
136	0.4473598963	1.059731573
137	0.4473598963	1.059605643
138	0.4470359572	1.059467084
139	0.4470359572	1.059340474
140	0.4470359572	1.05920156
141	0.4470359572	1.059105794
142	0.4470359572	1.058942389
143	0.4467120181	1.058841371
144	0.4467120181	1.058768316
145	0.4467120181	1.058571246
146	0.4470359572	1.058439923
147	0.446388079	1.058305302
148	0.446388079	1.05822427
149	0.4473598963	1.058126052
150	0.4476838354	1.058037921
151	0.4476838354	1.057945876
152	0.4483317136	1.057863718
153	0.4483317136	1.057735898
154	0.4483317136	1.057636393
155	0.4483317136	1.057547532
156	0.4489795918	1.057422214
157	0.4489795918	1.057343514
158	0.4489795918	1.057284146
159	0.4489795918	1.057172837
160	0.4489795918	1.057082245
161	0.4489795918	1.056985078
162	0.4489795918	1.056894075
163	0.4489795918	1.056806056
164	0.4489795918	1.056761626
165	0.4493035309	1.05665196
166	0.4493035309	1.056564545
167	0.4493035309	1.056346168
168	0.4493035309	1.056283469
169	0.4493035309	1.056186168
170	0.4493035309	1.056049997
171	0.44962747	1.055942819
172	0.44962747	1.055877479
173	0.44962747	1.055804509
174	0.44962747	1.055628088
175	0.44962747	1.055566188
176	0.44962747	1.055492887
177	0.44962747	1.055374226
178	0.44962747	1.05527233
179	0.44962747	1.055222324
180	0.4499514091	1.055104581
181	0.44962747	1.055028088
182	0.4493035309	1.054968986
183	0.44962747	1.054887402
184	0.44962747	1.054817472
185	0.4493035309	1.054732379
