iter	Accuracy	MultiClass
0	0.4390888082	1.092572149
1	0.4433806537	1.087512139
2	0.4413998019	1.082916699
3	0.4390888082	1.078700859
4	0.4397490921	1.076245642
5	0.4390888082	1.073031773
6	0.4380983823	1.07083052
7	0.4384285243	1.067561205
8	0.4397490921	1.063775458
9	0.440409376	1.061293519
10	0.440739518	1.05971143
11	0.4413998019	1.057913534
12	0.4447012215	1.055858655
13	0.4447012215	1.053088318
14	0.4460217894	1.051518775
15	0.4539451964	1.04947008
16	0.4542753384	1.047725843
17	0.4542753384	1.046747533
18	0.4582370419	1.045089603
19	0.4621987455	1.043859566
20	0.4648398811	1.042609066
21	0.4651700231	1.041253049
22	0.465830307	1.040071861
23	0.4651700231	1.038702915
24	0.4691317266	1.03745056
25	0.4701221525	1.036182052
26	0.4707824364	1.035302379
27	0.4711125784	1.034023877
28	0.4701221525	1.032751103
29	0.4691317266	1.03199216
30	0.4697920106	1.031576623
31	0.4754044239	1.030256035
32	0.4770551337	1.028785627
33	0.4780455596	1.028142148
34	0.4800264114	1.027363455
35	0.4783757016	1.025904445
36	0.4787058435	1.025437179
37	0.4800264114	1.024889916
38	0.482997689	1.024161375
39	0.4872895345	1.023001411
40	0.4856388247	1.022260041
41	0.4853086827	1.021495512
42	0.4862991086	1.020194598
43	0.4862991086	1.019031631
44	0.4889402443	1.018247597
45	0.4899306702	1.017621224
46	0.4905909541	1.016770909
47	0.4892703863	1.015923969
48	0.4889402443	1.014916733
49	0.4892703863	1.014112922
50	0.4896005282	1.013426642
51	0.491251238	1.012289065
52	0.4945526576	1.011672843
53	0.4952129416	1.011241823
54	0.4965335094	1.010567224
55	0.4981842192	1.009898311
56	0.5011554969	1.008900102
57	0.5024760647	1.008198687
58	0.5061076263	1.007643885
59	0.5064377682	1.006827756
60	0.5067679102	1.005963493
61	0.5051172004	1.004926273
62	0.50841862	1.003295597
63	0.508748762	1.002135236
64	0.5110597557	1.001477886
65	0.5146913173	1.000239411
66	0.5153516012	0.999638255
67	0.5189831628	0.9986534995
68	0.5199735886	0.9976479078
69	0.5222845824	0.9966299987
70	0.5219544404	0.9958514883
71	0.5232750083	0.9946591324
72	0.5269065698	0.9934471993
73	0.5275668537	0.9928224222
74	0.5285572796	0.9913085126
75	0.5269065698	0.9905677659
76	0.5298778475	0.9896502807
77	0.5302079894	0.9887819417
78	0.5354902608	0.9874198835
79	0.5348299769	0.9867800929
80	0.534169693	0.9860400296
81	0.5344998349	0.9855169768
82	0.5354902608	0.9843623817
83	0.5364806867	0.982954727
84	0.5414328161	0.9811941255
85	0.542423242	0.9802674807
86	0.5414328161	0.9786793523
87	0.5420931	0.978115931
88	0.5411026741	0.9769578079
89	0.542423242	0.9758370422
90	0.5447342357	0.9749635882
91	0.5470452294	0.9740906807
92	0.5480356553	0.9732386491
93	0.5490260812	0.9723388941
94	0.5500165071	0.9703824336
95	0.5493562232	0.9697671457
96	0.5526576428	0.968853784
97	0.5539782106	0.9679525815
98	0.5576097722	0.9664248808
99	0.559590624	0.9654879426
100	0.559260482	0.9648471089
101	0.5615714757	0.9640348516
102	0.5612413338	0.9628744981
103	0.5635523275	0.9619406014
104	0.5642126114	0.9607050133
105	0.5638824695	0.9599289966
106	0.5652030373	0.9592161638
107	0.5648728953	0.958828446
108	0.5661934632	0.9574832059
109	0.5671838891	0.9566167951
110	0.5668537471	0.9556958216
111	0.5704853087	0.9544029948
112	0.5714757346	0.9536414818
113	0.5727963024	0.9529723618
114	0.5734565863	0.9524157128
115	0.5744470122	0.9516457676
116	0.5751072961	0.9506974884
117	0.5747771542	0.949547977
118	0.5754374381	0.9487079663
119	0.5754374381	0.9475030286
120	0.5790689997	0.9458700507
121	0.5810498514	0.9449703067
122	0.5807197095	0.9443165883
123	0.5856718389	0.9433316643
124	0.5856718389	0.9423981371
125	0.5840211291	0.9413742119
126	0.584681413	0.9400888167
127	0.5853416969	0.9392118601
128	0.5860019809	0.9378142882
129	0.5863321228	0.9363166999
130	0.584681413	0.9353658271
131	0.5873225487	0.9345920591
132	0.5893034005	0.9333582984
133	0.5899636844	0.9320295988
134	0.5912842522	0.9313073946
135	0.5916143942	0.9305243232
136	0.5896335424	0.9296632024
137	0.5889732585	0.9287548652
138	0.5893034005	0.9277048778
139	0.593595246	0.9265296526
140	0.5942555299	0.9253291392
141	0.5949158138	0.924958472
142	0.5972268075	0.9236896256
143	0.5959062397	0.9228021874
144	0.5968966656	0.9221245022
145	0.6005282271	0.9208552879
146	0.6011885111	0.9197928924
147	0.6025090789	0.919365803
148	0.6041597887	0.9185852668
149	0.6028392209	0.9175600161
150	0.6048200726	0.9165895035
151	0.6064707824	0.9155937435
152	0.6081214922	0.9148173056
153	0.6091119181	0.9138908387
154	0.610102344	0.9129246699
155	0.6114229119	0.9120151167
156	0.6127434797	0.911222589
157	0.6127434797	0.910141776
158	0.6124133377	0.9095348891
159	0.6157147573	0.9084160451
160	0.6150544734	0.9073572804
161	0.6180257511	0.9071211955
162	0.6196764609	0.9060850234
163	0.6170353252	0.9052984657
164	0.6170353252	0.9049728111
165	0.619016177	0.90447334
166	0.6196764609	0.9039617735
167	0.6219874546	0.9030810211
168	0.6219874546	0.9017766291
169	0.6239683064	0.9010760936
170	0.6236381644	0.9003658935
171	0.6256190162	0.8998018606
172	0.6266094421	0.8994494272
173	0.626939584	0.8986462145
174	0.6295807197	0.8973490971
175	0.6315615715	0.8961996292
176	0.6315615715	0.8957947992
177	0.6345328491	0.8949231122
178	0.6332122813	0.8938423255
179	0.6345328491	0.8931350196
180	0.635853417	0.8924710492
181	0.6332122813	0.8917952756
182	0.6332122813	0.8908257989
183	0.6315615715	0.8898398614
184	0.6325519974	0.8888305085
185	0.6338725652	0.8878314454
186	0.6365137009	0.8865654774
187	0.635523275	0.8862817096
188	0.6365137009	0.8858325236
189	0.6371739848	0.8853065912
190	0.6388246946	0.884170926
191	0.6417959723	0.883465721
192	0.6421261142	0.8825730387
193	0.6414658303	0.8819106487
194	0.6414658303	0.8809722005
195	0.6427863982	0.8796078304
196	0.6447672499	0.8789010737
197	0.6457576758	0.8779929409
198	0.6477385276	0.8773389333
199	0.6480686695	0.8759819381
200	0.6497193793	0.8751098143
201	0.6520303731	0.8740301686
202	0.652690657	0.8731797359
203	0.6543413668	0.8723126799
204	0.6540112248	0.8713494571
205	0.6550016507	0.8705276142
206	0.6559920766	0.8698866063
207	0.6576427864	0.8687080847
208	0.6573126444	0.8681633347
209	0.6569825025	0.8675204139
210	0.660614064	0.8666628144
211	0.660944206	0.866130341
212	0.6639154837	0.8650896129
213	0.6645757676	0.863968309
214	0.6632551997	0.8626831637
215	0.6645757676	0.8621769055
216	0.6649059095	0.8615612605
217	0.6642456256	0.8609782746
218	0.6662264774	0.8601174998
219	0.6672169033	0.8590386565
220	0.6658963354	0.8583479923
221	0.6658963354	0.8577463183
222	0.669197755	0.8572809418
223	0.6701881809	0.8559359685
224	0.6708484648	0.8553868514
225	0.6715087488	0.8544129438
226	0.6721690327	0.8538965871
227	0.6715087488	0.8536121791
228	0.669858039	0.8531933588
229	0.6708484648	0.8528739869
230	0.6748101684	0.8519038785
231	0.6741498845	0.8508830866
232	0.6751403103	0.8503015056
233	0.6761307362	0.8498120897
234	0.6761307362	0.8490258944
235	0.6771211621	0.8483513411
236	0.6771211621	0.8477550493
237	0.6787718719	0.8471743056
238	0.677781446	0.8466773241
239	0.6774513041	0.8462781361
240	0.6791020139	0.8451254234
241	0.6794321558	0.8442205233
242	0.6791020139	0.8436243064
243	0.6797622978	0.8427468728
244	0.6807527237	0.8423632302
245	0.6804225817	0.8420294292
246	0.6814130076	0.8416549563
247	0.6817431496	0.8413909394
248	0.6807527237	0.8404590103
249	0.6800924397	0.8399638219
250	0.6810828656	0.8389563843
251	0.6810828656	0.838338706
252	0.6804225817	0.8377402444
253	0.6807527237	0.8371455153
254	0.6810828656	0.8369049464
255	0.6804225817	0.8361821747
256	0.6827335754	0.8357612496
257	0.6827335754	0.8348486623
258	0.6833938594	0.8338622054
259	0.6843842852	0.8330269908
260	0.6850445692	0.8324466916
261	0.6850445692	0.8321000812
262	0.686365137	0.8315840766
263	0.6873555629	0.8307759881
264	0.6886761307	0.8301300649
265	0.6890062727	0.829285151
266	0.6916474084	0.8284738925
267	0.6939584021	0.8272514845
268	0.6942885441	0.8263926536
269	0.694948828	0.8256727947
270	0.6956091119	0.8253880348
271	0.6962693958	0.8243279239
272	0.6972598217	0.8236504133
273	0.6989105315	0.8227815451
274	0.6972598217	0.8221150425
275	0.6985803896	0.8217992207
276	0.6985803896	0.8210634461
277	0.7018818092	0.8202315697
278	0.7015516672	0.8195102816
279	0.7012215253	0.8190478259
280	0.7012215253	0.8183895248
281	0.7015516672	0.8179408435
282	0.7005612413	0.8172076283
283	0.7022119511	0.8164935668
284	0.703532519	0.8159705754
285	0.7025420931	0.8154702205
286	0.7038626609	0.8145662368
287	0.7045229449	0.8140699237
288	0.7041928029	0.8136207832
289	0.7065037966	0.8129117798
290	0.7058435127	0.8120064645
291	0.7055133707	0.8113045001
292	0.7051832288	0.8103579066
293	0.7061736547	0.8092059296
294	0.7094750743	0.8082105298
295	0.7074942225	0.8070911747
296	0.7098052162	0.8063098378
297	0.7107956421	0.8056471943
298	0.7107956421	0.8051096657
299	0.7111257841	0.8042759584
300	0.7164080555	0.8031870545
301	0.7140970617	0.8029559408
302	0.7140970617	0.8021642782
303	0.7144272037	0.8017165827
304	0.7134367778	0.8013363368
305	0.71211621	0.8004383924
306	0.7131066359	0.7998288137
307	0.7157477715	0.7992880585
308	0.7157477715	0.7983354066
309	0.7187190492	0.7973261593
310	0.7190491912	0.7963051526
311	0.7216903268	0.795806816
312	0.7236711786	0.7951734593
313	0.7240013206	0.7942302825
314	0.7240013206	0.7934839133
315	0.7259821723	0.7928066868
316	0.7246616045	0.7920976763
317	0.7253218884	0.7916045072
318	0.7249917465	0.7909709808
319	0.7269725982	0.7905360604
320	0.7276328821	0.7897432174
321	0.7273027402	0.7886857176
322	0.7279630241	0.7879118664
323	0.728623308	0.7869769723
324	0.7269725982	0.7865564132
325	0.7302740178	0.7853846433
326	0.7299438759	0.7851536007
327	0.7312644437	0.7847449681
328	0.7339055794	0.7838100439
329	0.7355562892	0.7829254192
330	0.736876857	0.7824602934
331	0.7358864312	0.7819262953
332	0.737206999	0.781376215
333	0.737537141	0.7812223501
334	0.7381974249	0.7806899551
335	0.7378672829	0.7801138071
336	0.7395179927	0.7794554198
337	0.7381974249	0.7785713153
338	0.7385275669	0.777896263
339	0.7388577088	0.7774889864
340	0.7405084186	0.7766503536
341	0.7414988445	0.7764066879
342	0.7411687025	0.7761193735
343	0.7401782767	0.7744905801
344	0.7388577088	0.7741053991
345	0.7391878508	0.7739675226
346	0.7388577088	0.7735591144
347	0.7398481347	0.7729180679
348	0.7398481347	0.7725462151
349	0.7398481347	0.7722151952
350	0.7395179927	0.7715309598
351	0.7421591284	0.770960553
352	0.7451304061	0.7699792278
353	0.7448002641	0.7694049606
354	0.7438098382	0.7685025516
355	0.7444701222	0.767969701
356	0.7451304061	0.767668909
357	0.7448002641	0.7674588009
358	0.7444701222	0.7670834606
359	0.7451304061	0.7667432391
360	0.745460548	0.7665019526
361	0.7467811159	0.7658662357
362	0.7451304061	0.7652126755
363	0.746120832	0.7647749257
364	0.7474413998	0.7643052765
365	0.7464509739	0.7637229967
366	0.7481016837	0.7630806962
367	0.7494222516	0.762456296
368	0.7494222516	0.7618659193
369	0.7490921096	0.7616304843
370	0.7490921096	0.7609232356
371	0.7487619676	0.7604222255
372	0.7494222516	0.7597901283
373	0.7517332453	0.759132875
374	0.7523935292	0.7580654923
375	0.7523935292	0.7574235626
376	0.7523935292	0.7568609968
377	0.7533839551	0.7564908491
378	0.7547045229	0.7555390007
379	0.754374381	0.7554461809
380	0.7547045229	0.7546322415
381	0.7553648069	0.7541741611
382	0.7547045229	0.7539952679
383	0.7553648069	0.7535131416
384	0.7576758006	0.7529846424
385	0.7573456586	0.7521779371
386	0.7593265104	0.7516322411
387	0.7593265104	0.7508026691
388	0.7586662265	0.7503241674
389	0.7603169363	0.749451433
390	0.7613073622	0.748986725
391	0.7613073622	0.7484575485
392	0.7613073622	0.7481895385
393	0.7613073622	0.7478082816
394	0.7616375041	0.7472205413
395	0.7619676461	0.7468528764
396	0.7616375041	0.746316273
397	0.7616375041	0.7459114943
398	0.7642786398	0.7453297371
399	0.7632882139	0.7450213885
400	0.7649389237	0.7446692562
401	0.7652690657	0.7437704006
402	0.7659293496	0.7433994775
403	0.7655992077	0.7431599199
404	0.7662594916	0.7426284959
405	0.7639484979	0.7415932703
406	0.7642786398	0.7413819958
407	0.7646087818	0.7410105722
408	0.7655992077	0.7406922831
409	0.7665896335	0.7400410233
410	0.7675800594	0.7394490149
411	0.7669197755	0.7387608385
412	0.7692307692	0.7381195769
413	0.7695609112	0.7378364585
414	0.7705513371	0.7375988672
415	0.7705513371	0.7373373047
416	0.770881479	0.7366480707
417	0.771211621	0.7363914296
418	0.7705513371	0.7358004601
419	0.7705513371	0.7353533009
420	0.7725321888	0.7349263598
421	0.7718719049	0.7342893481
422	0.7722020469	0.7333809698
423	0.7741828986	0.7323601495
424	0.7748431826	0.7313270825
425	0.7728623308	0.7311106487
426	0.7735226147	0.7306829649
427	0.7735226147	0.730261984
428	0.7731924728	0.7298596486
429	0.7735226147	0.7294372445
430	0.7748431826	0.7292022924
431	0.7755034665	0.7289085068
432	0.7768240343	0.7281979255
433	0.7758336085	0.7277572432
434	0.7771541763	0.7271611609
435	0.7778144602	0.7263353507
436	0.7784747441	0.725626613
437	0.7764938924	0.7248854184
438	0.7774843183	0.7245856342
439	0.7784747441	0.7236144128
440	0.7784747441	0.7233178196
441	0.7788048861	0.7230498951
442	0.7788048861	0.7221176704
443	0.7788048861	0.7214978459
444	0.7781446022	0.7211133622
445	0.779795312	0.7207017854
446	0.7804555959	0.7197409093
447	0.7811158798	0.7192240171
448	0.7824364477	0.7189434511
449	0.7830967316	0.7185183462
450	0.7834268736	0.7180627422
451	0.7830967316	0.7175940779
452	0.7837570155	0.7173969864
453	0.7834268736	0.7171581278
454	0.7854077253	0.7160585142
455	0.7844172994	0.715475804
