iter	Accuracy	MultiClass
0	0.441905375	1.098064765
1	0.4502735758	1.097399296
2	0.4489861603	1.096743642
3	0.4402961056	1.096206954
4	0.4402961056	1.095661442
5	0.4402961056	1.09513143
6	0.4406179594	1.094530404
7	0.4402961056	1.093907981
8	0.4409398133	1.093423679
9	0.4399742517	1.092929818
10	0.4399742517	1.092486624
11	0.4399742517	1.092018348
12	0.4399742517	1.091557844
13	0.4399742517	1.091150169
14	0.4399742517	1.090671672
15	0.4399742517	1.090181121
16	0.4399742517	1.089706858
17	0.4402961056	1.089309197
18	0.4399742517	1.08891781
19	0.4399742517	1.088427387
20	0.4399742517	1.088054593
21	0.4399742517	1.087677318
22	0.4399742517	1.087243843
23	0.4399742517	1.086769275
24	0.4396523978	1.086423021
25	0.4396523978	1.086053445
26	0.4396523978	1.085733808
27	0.4396523978	1.085349353
28	0.4396523978	1.084913199
29	0.4396523978	1.084572414
30	0.4396523978	1.084178839
31	0.4396523978	1.083808414
32	0.4396523978	1.083408622
33	0.4396523978	1.082946498
34	0.4396523978	1.082651328
35	0.4396523978	1.082299049
36	0.4396523978	1.081975508
37	0.4396523978	1.081707009
38	0.4396523978	1.081381179
39	0.4396523978	1.081070233
40	0.4396523978	1.080698123
41	0.4396523978	1.080174363
42	0.4396523978	1.079900216
43	0.4396523978	1.079603126
44	0.4396523978	1.079292304
45	0.4396523978	1.079018155
46	0.4396523978	1.078700907
47	0.4396523978	1.078451035
48	0.4396523978	1.078146878
49	0.4396523978	1.077868207
50	0.4396523978	1.077612691
51	0.4396523978	1.077322258
52	0.4396523978	1.077035117
53	0.4396523978	1.076749816
54	0.4396523978	1.076499953
55	0.4396523978	1.076228881
56	0.4396523978	1.07594443
57	0.4396523978	1.075719802
58	0.4396523978	1.075464601
59	0.4396523978	1.075198789
60	0.4396523978	1.074937136
61	0.4396523978	1.074695908
62	0.4396523978	1.074436218
63	0.4396523978	1.07424364
64	0.4396523978	1.073976091
65	0.4396523978	1.073789098
66	0.4396523978	1.073513823
67	0.4396523978	1.073333975
68	0.4396523978	1.073175187
69	0.4396523978	1.072931548
70	0.4396523978	1.072672926
71	0.4396523978	1.072460176
72	0.4396523978	1.072260336
73	0.4396523978	1.072114125
74	0.4396523978	1.071916423
75	0.4396523978	1.071761576
76	0.4396523978	1.071543945
77	0.4396523978	1.071320543
78	0.4396523978	1.071090717
79	0.4396523978	1.070905718
80	0.4396523978	1.070662445
81	0.4396523978	1.070433369
82	0.4396523978	1.070230947
83	0.4396523978	1.070018345
84	0.4396523978	1.069852231
85	0.4396523978	1.069650766
86	0.4396523978	1.069495684
87	0.4396523978	1.069275504
88	0.4396523978	1.069070591
89	0.4396523978	1.068912249
90	0.4396523978	1.068752215
91	0.4396523978	1.068573231
92	0.4396523978	1.06838846
93	0.4396523978	1.068182801
94	0.4396523978	1.068067895
95	0.4396523978	1.067902363
96	0.4396523978	1.067776971
97	0.4396523978	1.067633905
98	0.4396523978	1.067510241
99	0.4396523978	1.067375115
100	0.4396523978	1.067207244
101	0.4396523978	1.067036488
102	0.4396523978	1.066886272
103	0.4396523978	1.066751175
104	0.4396523978	1.066643826
105	0.4396523978	1.066430239
106	0.4396523978	1.066218745
107	0.4396523978	1.066054377
108	0.4396523978	1.065912412
109	0.4396523978	1.065806577
110	0.4396523978	1.065638079
111	0.4396523978	1.065495848
112	0.4396523978	1.065278954
113	0.4396523978	1.065106861
114	0.4396523978	1.064965293
115	0.4396523978	1.06481334
116	0.4396523978	1.064715581
117	0.4396523978	1.064612396
118	0.4396523978	1.064457025
119	0.4396523978	1.064291977
120	0.4396523978	1.064183538
121	0.4396523978	1.063977621
122	0.4396523978	1.063865621
123	0.4396523978	1.063766011
124	0.4396523978	1.063639073
125	0.4396523978	1.063460634
126	0.4396523978	1.063375892
127	0.4396523978	1.063265284
128	0.4399742517	1.063143546
129	0.4399742517	1.063063423
130	0.4399742517	1.062935274
131	0.4399742517	1.062790181
132	0.4396523978	1.062654594
133	0.4396523978	1.062560338
134	0.4396523978	1.062414852
135	0.4402961056	1.062258001
136	0.4402961056	1.062182524
137	0.4406179594	1.062084172
138	0.4406179594	1.061866714
139	0.4406179594	1.061741737
140	0.4406179594	1.061575199
141	0.4406179594	1.061489754
142	0.4406179594	1.061389181
143	0.4406179594	1.061274296
144	0.4406179594	1.061174557
145	0.4406179594	1.061098133
146	0.4406179594	1.060984069
147	0.4406179594	1.06083834
148	0.4406179594	1.060709734
149	0.4406179594	1.060598936
150	0.4406179594	1.060493477
151	0.4406179594	1.06037249
152	0.4406179594	1.060238595
153	0.4406179594	1.060103786
154	0.4406179594	1.060040652
155	0.4406179594	1.059887751
156	0.4406179594	1.059814568
157	0.4406179594	1.059700257
158	0.4406179594	1.059557483
159	0.4406179594	1.059433528
160	0.4406179594	1.059315964
161	0.4406179594	1.059199067
162	0.4406179594	1.059074832
163	0.4406179594	1.058972283
164	0.4406179594	1.058875175
165	0.4406179594	1.058764185
166	0.4409398133	1.058645938
167	0.4409398133	1.05854381
168	0.4409398133	1.058410413
169	0.4409398133	1.058308649
170	0.4406179594	1.058198342
171	0.4409398133	1.058058912
172	0.4409398133	1.05797075
173	0.4409398133	1.05790324
174	0.4409398133	1.05783145
175	0.4412616672	1.057703227
176	0.4412616672	1.057610747
177	0.4412616672	1.057498887
178	0.4409398133	1.057419369
179	0.4412616672	1.057328098
180	0.4412616672	1.057253907
181	0.4409398133	1.057184166
182	0.4409398133	1.057104037
183	0.4412616672	1.057009062
184	0.4412616672	1.05689672
185	0.4409398133	1.056817395
186	0.4409398133	1.056694389
187	0.441905375	1.056507393
188	0.441905375	1.056425982
189	0.441905375	1.056328081
190	0.4422272288	1.056237871
191	0.4422272288	1.056137757
192	0.4422272288	1.056069166
193	0.4422272288	1.055853543
194	0.4422272288	1.055792285
195	0.4422272288	1.055684532
196	0.4422272288	1.05559391
197	0.441905375	1.055459067
198	0.441905375	1.055372316
199	0.441905375	1.055309843
200	0.441905375	1.055218632
201	0.441905375	1.055174896
202	0.4425490827	1.055073
203	0.4428709366	1.054920261
204	0.4428709366	1.05482174
205	0.4428709366	1.054709817
206	0.4428709366	1.054550185
207	0.4428709366	1.054468324
208	0.4428709366	1.054366224
209	0.4428709366	1.05426941
210	0.4431927905	1.054186458
211	0.4431927905	1.05413926
212	0.4431927905	1.054076426
213	0.4435146444	1.053963357
214	0.4435146444	1.053862583
215	0.4435146444	1.053778768
216	0.4431927905	1.053702999
217	0.4431927905	1.053641708
218	0.4431927905	1.053514129
219	0.4435146444	1.053452733
220	0.4431927905	1.053378132
221	0.4431927905	1.053318545
222	0.4431927905	1.053196161
223	0.4431927905	1.053124963
224	0.4435146444	1.053063537
225	0.4431927905	1.052991671
226	0.4431927905	1.052919744
227	0.4431927905	1.052844445
228	0.4438364982	1.052781524
229	0.4438364982	1.05269988
230	0.4454457676	1.052611846
231	0.4451239137	1.052541756
232	0.4451239137	1.052461827
233	0.4451239137	1.052353231
234	0.4448020599	1.052292813
235	0.4451239137	1.05221923
236	0.4451239137	1.052130298
237	0.4448020599	1.052029741
238	0.4451239137	1.051977443
239	0.4448020599	1.051906053
240	0.4448020599	1.051835843
241	0.4448020599	1.051748439
242	0.4448020599	1.051675438
243	0.4448020599	1.051621291
244	0.4448020599	1.051549444
245	0.4448020599	1.05149494
246	0.4454457676	1.051427342
247	0.4454457676	1.051352403
248	0.4454457676	1.051266704
249	0.4454457676	1.051148716
250	0.4457676215	1.051064849
251	0.4454457676	1.050964199
252	0.4467331831	1.050848441
253	0.447055037	1.050760901
254	0.4473768909	1.050676759
255	0.4473768909	1.050570698
256	0.447055037	1.050505779
257	0.4476987448	1.05042311
258	0.4476987448	1.050392586
259	0.4480205986	1.050323044
260	0.4480205986	1.050229342
261	0.4480205986	1.050133772
262	0.4476987448	1.050062634
263	0.4476987448	1.049984778
264	0.4476987448	1.049943741
265	0.4476987448	1.049856411
266	0.4476987448	1.049813453
267	0.4480205986	1.049733681
268	0.4480205986	1.049692537
269	0.4480205986	1.049632506
270	0.4480205986	1.049543203
271	0.4483424525	1.049440151
272	0.4476987448	1.049313662
273	0.4476987448	1.049261882
274	0.4480205986	1.049191414
275	0.4480205986	1.049158929
276	0.4480205986	1.049109224
277	0.4480205986	1.049069349
278	0.4480205986	1.049006936
279	0.4476987448	1.048932712
280	0.4476987448	1.048886039
281	0.4480205986	1.048781114
282	0.4480205986	1.048704561
283	0.4483424525	1.048654314
284	0.4493080142	1.048541984
285	0.4486643064	1.048478026
286	0.4486643064	1.048385498
287	0.4486643064	1.048324981
288	0.4493080142	1.048273958
289	0.4493080142	1.048195605
290	0.4493080142	1.048141723
291	0.4493080142	1.04809069
292	0.4493080142	1.048024654
293	0.4489861603	1.047995939
294	0.4493080142	1.047945113
295	0.4493080142	1.047893921
296	0.4493080142	1.04782517
297	0.4493080142	1.047765964
298	0.4493080142	1.047675242
299	0.4493080142	1.047589618
300	0.4493080142	1.047489359
301	0.4493080142	1.04742498
302	0.4499517219	1.047300956
303	0.4499517219	1.047248046
304	0.4499517219	1.047212416
305	0.4499517219	1.047128983
306	0.4499517219	1.047044341
307	0.4499517219	1.047018881
308	0.4499517219	1.046976964
309	0.4509172836	1.046942486
310	0.4505954297	1.046883855
311	0.4509172836	1.046830683
312	0.4505954297	1.046800685
313	0.4505954297	1.046742831
314	0.4512391374	1.046660787
315	0.4512391374	1.046611144
316	0.4515609913	1.046577406
317	0.4515609913	1.04646146
318	0.4518828452	1.046372482
319	0.4528484068	1.04622662
320	0.4522046991	1.046146303
321	0.4522046991	1.046025262
322	0.4522046991	1.045953999
323	0.4522046991	1.04590138
324	0.4522046991	1.045819372
325	0.4522046991	1.045768187
326	0.4522046991	1.045695166
327	0.4525265529	1.045648482
328	0.4528484068	1.045597093
329	0.4528484068	1.045467691
330	0.4528484068	1.045410096
331	0.4534921146	1.045317938
332	0.4534921146	1.045241389
333	0.4528484068	1.045123001
334	0.4541358223	1.045072881
335	0.4538139685	1.045010895
336	0.4538139685	1.044954123
337	0.4534921146	1.044900613
338	0.4531702607	1.044824486
339	0.4531702607	1.04478174
340	0.4541358223	1.044719459
341	0.4538139685	1.044622728
342	0.4541358223	1.04452322
343	0.4547795301	1.044440536
344	0.4544576762	1.044354705
345	0.4544576762	1.044325059
346	0.4547795301	1.044239815
347	0.4547795301	1.044178041
348	0.4544576762	1.044123107
349	0.4547795301	1.044082537
350	0.4544576762	1.044013333
351	0.4554232379	1.043946832
352	0.4560669456	1.043886404
353	0.4557450917	1.043781676
354	0.4563887995	1.043734481
355	0.4557450917	1.043656178
356	0.4563887995	1.043635997
357	0.4563887995	1.043574928
358	0.4563887995	1.043541662
359	0.4563887995	1.04347977
360	0.4567106534	1.043371145
361	0.4567106534	1.043285829
362	0.4573543611	1.043239468
363	0.4573543611	1.043192848
364	0.4573543611	1.04308656
365	0.4573543611	1.04301219
366	0.4573543611	1.042954284
367	0.4573543611	1.042877558
368	0.4573543611	1.042819963
369	0.4567106534	1.042734368
370	0.4570325072	1.042609801
371	0.4570325072	1.042559546
372	0.4573543611	1.042471874
373	0.4573543611	1.042413572
374	0.4570325072	1.042352481
375	0.4570325072	1.042295814
376	0.457676215	1.042254958
377	0.457676215	1.042174717
378	0.4579980689	1.04211943
379	0.4592854844	1.042011545
380	0.4592854844	1.041960803
381	0.4596073383	1.041892752
382	0.4612166077	1.041796793
383	0.4612166077	1.041759959
384	0.4608947538	1.041679459
385	0.4618603154	1.041623415
386	0.4608947538	1.041511617
387	0.4608947538	1.041435884
388	0.4618603154	1.041377073
389	0.4628258771	1.041323692
390	0.4634695848	1.041262821
391	0.4637914387	1.041186316
392	0.4641132926	1.041113487
393	0.4644351464	1.040993306
394	0.4647570003	1.040926675
395	0.4654007081	1.040862218
396	0.4650788542	1.040819006
397	0.4654007081	1.040790451
398	0.4654007081	1.040718362
399	0.4654007081	1.04064764
400	0.4654007081	1.040569013
401	0.465722562	1.040501972
402	0.4660444158	1.0404414
403	0.465722562	1.040402645
404	0.465722562	1.040368786
405	0.465722562	1.040308775
406	0.465722562	1.040244915
407	0.465722562	1.040199934
408	0.465722562	1.040157582
409	0.4660444158	1.040051115
410	0.4660444158	1.040013047
411	0.465722562	1.039968647
412	0.4660444158	1.03991562
413	0.4654007081	1.039864412
414	0.4654007081	1.039794872
415	0.4654007081	1.039739668
416	0.4660444158	1.039658972
417	0.4660444158	1.039590676
418	0.4663662697	1.039488992
419	0.4666881236	1.039424187
420	0.4663662697	1.039370541
421	0.4663662697	1.039294576
422	0.4666881236	1.039250192
423	0.4666881236	1.039167551
424	0.4666881236	1.039128152
425	0.4666881236	1.039049667
426	0.4666881236	1.039021221
427	0.4663662697	1.038948309
428	0.4666881236	1.03891018
429	0.4660444158	1.038819856
430	0.4663662697	1.038767737
431	0.4663662697	1.038734098
432	0.4660444158	1.038701117
433	0.4666881236	1.038606843
434	0.4666881236	1.038562721
435	0.4663662697	1.038522989
436	0.4670099775	1.03847749
437	0.4670099775	1.038440469
438	0.4670099775	1.038376501
439	0.4670099775	1.038321114
440	0.4673318313	1.038245839
441	0.4673318313	1.038211148
442	0.4673318313	1.038183251
443	0.4666881236	1.038147599
444	0.4666881236	1.038105474
445	0.4666881236	1.038036679
446	0.4663662697	1.037980148
447	0.4663662697	1.037868918
448	0.4670099775	1.037808277
449	0.4670099775	1.03775307
450	0.4663662697	1.037685761
451	0.4666881236	1.037637638
452	0.4666881236	1.037551979
453	0.4666881236	1.037503916
454	0.4666881236	1.037429317
455	0.4666881236	1.037354824
456	0.4670099775	1.037295061
457	0.4670099775	1.037233119
458	0.4676536852	1.037191385
459	0.468297393	1.037135788
460	0.468297393	1.037075145
461	0.468297393	1.037011589
462	0.4689411007	1.036960356
463	0.468297393	1.036889189
464	0.4692629546	1.036869429
465	0.4692629546	1.03682077
466	0.4699066624	1.036757043
467	0.4705503701	1.03669363
