iter	Accuracy	MultiClass
0	0.4447632712	1.097680506
1	0.4458393113	1.096813755
2	0.4522955524	1.095971785
3	0.4451219512	1.09515845
4	0.4515781923	1.094361052
5	0.4519368723	1.093598682
6	0.4522955524	1.092855401
7	0.4522955524	1.092074292
8	0.4505021521	1.091308769
9	0.450143472	1.090603756
10	0.449784792	1.089866343
11	0.4508608321	1.089144954
12	0.449784792	1.088456142
13	0.4505021521	1.087734578
14	0.450143472	1.087031492
15	0.4505021521	1.086259927
16	0.4515781923	1.085545106
17	0.4512195122	1.08492232
18	0.4519368723	1.084171071
19	0.4519368723	1.083524203
20	0.4515781923	1.082914377
21	0.4508608321	1.082282746
22	0.450143472	1.08171364
23	0.4519368723	1.081089365
24	0.4548063128	1.080461324
25	0.4533715925	1.079858941
26	0.4565997131	1.079257259
27	0.456241033	1.078685175
28	0.4576757532	1.078002054
29	0.456241033	1.077331981
30	0.4598278336	1.076737742
31	0.4569583931	1.07621671
32	0.4576757532	1.075690687
33	0.456241033	1.075148376
34	0.4569583931	1.074623228
35	0.4587517934	1.074064717
36	0.4598278336	1.073532039
37	0.4605451937	1.072989553
38	0.4601865136	1.072466332
39	0.4594691535	1.071957122
40	0.4609038737	1.071490295
41	0.4634146341	1.071025394
42	0.4637733142	1.07054009
43	0.462338594	1.069972384
44	0.4644906743	1.069490233
45	0.4637733142	1.068946346
46	0.4637733142	1.068425577
47	0.4641319943	1.067894124
48	0.4634146341	1.06745024
49	0.4630559541	1.066945584
50	0.4630559541	1.066461155
51	0.4630559541	1.066053875
52	0.4612625538	1.065624089
53	0.462338594	1.065209541
54	0.4634146341	1.064786585
55	0.462697274	1.064269494
56	0.462338594	1.063863527
57	0.462338594	1.063455984
58	0.4641319943	1.063052206
59	0.4644906743	1.062681617
60	0.4634146341	1.062279766
61	0.4641319943	1.061795337
62	0.4644906743	1.061266687
63	0.4648493544	1.060886991
64	0.4644906743	1.060502128
65	0.4644906743	1.060092132
66	0.4644906743	1.059721456
67	0.4655667145	1.059371007
68	0.4655667145	1.058914338
69	0.4652080344	1.058558022
70	0.4655667145	1.058174035
71	0.4670014347	1.057838823
72	0.4673601148	1.057416131
73	0.4684361549	1.057006486
74	0.4677187948	1.056630467
75	0.468794835	1.056295781
76	0.4673601148	1.055963459
77	0.4673601148	1.055604341
78	0.4673601148	1.05522911
79	0.4670014347	1.054913952
80	0.4684361549	1.054561051
81	0.4673601148	1.054273915
82	0.4684361549	1.053949123
83	0.4684361549	1.053546834
84	0.468794835	1.053211885
85	0.4684361549	1.052866428
86	0.4680774749	1.052513528
87	0.468794835	1.052201259
88	0.4684361549	1.05191456
89	0.4684361549	1.051544584
90	0.4677187948	1.051115061
91	0.4673601148	1.050826173
92	0.4698708752	1.050492274
93	0.4698708752	1.05015969
94	0.4702295552	1.049878333
95	0.4691535151	1.049530248
96	0.4698708752	1.049128222
97	0.4695121951	1.048768141
98	0.4698708752	1.048355518
99	0.4698708752	1.048045089
100	0.4713055954	1.04768133
101	0.4702295552	1.04745514
102	0.4713055954	1.047239284
103	0.4705882353	1.046963532
104	0.4713055954	1.046612645
105	0.4713055954	1.046347313
106	0.4713055954	1.046071998
107	0.4720229555	1.045760517
108	0.4716642755	1.045489843
109	0.4720229555	1.045180902
110	0.4723816356	1.044912418
111	0.4720229555	1.044509953
112	0.4730989957	1.044177544
113	0.4730989957	1.043916065
114	0.4727403156	1.043659489
115	0.4730989957	1.043404403
116	0.4738163558	1.043091433
117	0.4734576758	1.042823999
118	0.4730989957	1.042572416
119	0.4738163558	1.042300603
120	0.4738163558	1.041866352
121	0.4741750359	1.041462749
122	0.475251076	1.041017026
123	0.4756097561	1.04068847
124	0.474892396	1.040259034
125	0.475251076	1.039897027
126	0.4756097561	1.03959658
127	0.4759684362	1.03924543
128	0.4759684362	1.038904527
129	0.4763271162	1.0384856
130	0.4774031564	1.03811177
131	0.4784791966	1.037708168
132	0.4795552367	1.037393272
133	0.4791965567	1.036984327
134	0.4795552367	1.036597713
135	0.4795552367	1.036277213
136	0.4795552367	1.035987537
137	0.4806312769	1.035636387
138	0.4820659971	1.035328847
139	0.4802725968	1.03503742
140	0.4806312769	1.034763243
141	0.4802725968	1.034461483
142	0.4824246772	1.034119878
143	0.4831420373	1.033855422
144	0.4845767575	1.033568285
145	0.4856527977	1.03327966
146	0.4849354376	1.033014678
147	0.4835007174	1.032663704
148	0.4838593974	1.032395307
149	0.4842180775	1.032060358
150	0.4852941176	1.031757634
151	0.4852941176	1.031483632
152	0.4870875179	1.031150435
153	0.4899569584	1.030826082
154	0.4892395983	1.0305773
155	0.4903156385	1.030327029
156	0.4903156385	1.030014148
157	0.4906743185	1.029757397
158	0.4906743185	1.029538213
159	0.4921090387	1.029257732
160	0.4924677188	1.028999143
161	0.4921090387	1.028785301
162	0.4921090387	1.028535731
163	0.4913916786	1.028334323
164	0.4917503587	1.028117154
165	0.4913916786	1.027910668
166	0.4924677188	1.027630099
167	0.4924677188	1.027368707
168	0.493543759	1.027055825
169	0.493543759	1.026867991
170	0.4946197991	1.026582255
171	0.4960545194	1.026358431
172	0.4971305595	1.026089508
173	0.4974892396	1.025910256
174	0.4985652798	1.025622331
175	0.4985652798	1.025421624
176	0.4971305595	1.02514088
